word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Forderung	-0.4096907654450381	Stachelbeere	-1.4697113862582292	0.8302010891845928	4
Kontrolle	0.5030941649874904	Praline	-0.44443415636770883	0.8300505017341558	4
Keyboard	-0.7483723064548506	Treue	0.23402895446642238	0.8298705648882387	4
Eisbär	0.08123894363328281	Theorie	0.26254675761672075	0.8297901580756569	4
Gartenstuhl	-1.3125778393446024	Komik	-0.6129140506834663	0.8296613921782287	4
Herd	1.1807545245847273	Prognose	-0.8261621929044661	0.829585440514727	4
Ananas	0.14549073645021007	Feigling	-0.05346844227729602	0.829325070859046	4
Anregung	-0.5038832268273942	Jeans	0.585647751208298	0.8291701631322358	4
Schokolade	0.9183317308146886	Segeln	-0.07178412603220599	0.8287789379189984	4
Bohne	0.5440786158439764	Gemütszustand	-2.167112655833679	0.8281502169486731	4
Ewigkeit	0.06593382989331212	Tierpfleger	-0.9928170251994664	0.8277395112354107	4
Akzent	-0.11305024693598272	Säge	0.630554920171654	0.8251437606567664	4
Hygiene	-0.3428595167687536	Schulter	0.9942711046409791	0.8247622382684057	4
Bravour	-1.3510460923439813	Esstisch	-0.13177212882563535	0.8234363306262247	4
Blume	1.212395260186172	Pensum	-1.3255983099611657	0.8227925927403454	4
Ferien	0.6503948963540109	Handschuh	0.23061330687023446	0.8226983817856349	4
Besuch	1.4196836784854057	Helium	-0.49437552847048943	0.82224147843232	4
Einzahl	-0.9904145760561555	Kanu	0.3143488351180089	0.8220470115531832	4
Flagge	0.8093353620984335	Monolog	-0.847473533536204	0.8220460159847828	4
Dialekt	-0.3784838877257953	Kerze	1.15771273976462	0.8218108988335044	4
Adrenalin	-1.1679253067860984	Eule	0.9731108525987229	0.8214585786853411	4
Adrenalin	-1.1679253067860984	Bäcker	0.9034357895645402	0.8211400860350835	4
Großherzigkeit	-2.5743275311815212	Leopard	0.03680300877686518	0.8200600745332101	4
Creme	0.8761384408871332	Sabotage	-0.831250291032047	0.8196416169892895	4
Manager	-0.036945164054628075	Pfote	0.5693909014999375	0.8184041239660724	4
Frustration	-1.3490735772655202	Graugans	-1.370211971620858	0.8181119096289127	4
Aprikose	-0.5459781750249881	Beruf	1.1258787036717985	0.8178206974325803	4
Chiffre	-1.2294826434944544	Joghurt	0.6315858707488436	0.817292992765135	4
Einfall	-0.0216921071689221	Radieschen	-0.4072932102627085	0.8168858446532603	4
Hering	-0.004128640696524526	Realität	0.10249392318178685	0.8168636951485552	4
Tuba	-0.3315010475849224	Zustand	0.5716272179337314	0.8166013098576819	4
Beziehung	0.14224946653097043	Eichelhäher	-1.6651390441364085	0.8157274408370412	4
Käfig	1.2334160916842214	Tourismus	-0.7111167054166178	0.8157063090128253	4
Betrieb	0.4136919663851871	Umhang	0.3712690419565416	0.8147478594598213	4
Synonym	-1.2383172683596684	Zwiebel	0.4285643108343534	0.81429521145745	4
Eigelb	0.3243700051787655	Notwehr	-0.547546095087184	0.8141484463750024	4
Rakete	0.7662399902591602	Sitte	-0.3403043054128594	0.8138009036604783	4
Charta	-0.9475523294802551	Friseur	0.6096865240580855	0.8133285342557988	4
Wehmut	-1.1352559093442425	Zylinder	-0.2063747750863381	0.8128215107832507	4
Gespräch	1.02916611309449	Koralle	-0.6467622277848782	0.8127466715163433	4
Spültisch	-2.2008075239199774	Wahrheit	1.089385610457673	0.8127042947441577	4
Motorboot	-0.48246496232948305	Neutralität	-1.4551535964664972	0.8124677457661688	4
Biografie	-0.8351756895680522	Eimer	1.217594111991113	0.8117039223408161	4
Jet	0.6214049641580777	Sitte	-0.3403043054128594	0.8107661555118966	4
Bohrmaschine	-1.237026613215843	Frieden	0.9699975921286014	0.8100604305577555	4
Elektriker	-0.5635914710322334	Form	1.515361890394019	0.8099267112944034	4
Aufgabe	0.9993043526777612	Tretboot	-1.0178426512742205	0.8097718460639372	4
Braunbär	-0.6668704649750641	Lösung	1.0863962143914743	0.8096424742669235	4
Schnee	1.314918304175008	Verfassung	-0.5845918467886474	0.8095985942790481	4
Gründung	-0.3677681449632745	Pute	0.1401627001190812	0.809535172994115	4
Gabel	1.0222427376094898	Seuche	-0.38875918026707407	0.8087752800415585	4
Flusspferd	-1.1356808322537577	Redlichkeit	-1.61638711575261	0.8082882455906739	4
Bettkasten	-1.976125438098322	Fehler	1.4269934274582383	0.8080105598008894	4
Abgrund	-0.06224256916128192	Mappe	0.48030539462856675	0.8077082111008397	4
Fortuna	-0.9771671394601896	Honig	1.249031984794016	0.8066727066463057	4
Blutorange	-2.1279783052268044	Wille	0.5954143550794307	0.6602898481671267	5
Osterei	-0.29200767615086776	Versorgung	-0.537566082805852	0.6579396649922922	5
Gerechtigkeit	-0.37737472527223886	Ohrensessel	-1.9665135257596444	0.6579317645650651	5
Adel	0.23111357760160453	Klettergerüst	-0.8912364895338044	0.6576335827342537	5
Urteil	0.6117406640634325	Wildkatze	-0.7766476890121211	0.6571910471226261	5
Kur	0.2204579047789045	Mikrofon	0.06471186223450842	0.6569766656486857	5
Hypothese	-1.0897271991890565	Sakko	-0.46085833454401287	0.655637841428026	5
Grünkohl	-0.6237083587855365	Reaktion	0.2791552580688784	0.6553162066329056	5
Konkurs	-0.9678655464217342	Wange	0.9151185449240692	0.6552031578423726	5
Algebra	-1.093432448446081	Kreuz	1.309099016690745	0.6551864524611957	5
Eintritt	0.2928426961633225	Kreissäge	-0.9871982240378785	0.6548169977689087	5
Rugby	-0.6740102106911879	Zorn	0.8379404756685135	0.6546537398594049	5
Strickjacke	-0.7768952110064024	Synthese	-1.3384557864207276	0.6538256612127546	5
Ansporn	-0.9391495194299108	Papaya	-1.0013746646579758	0.6526139199273133	5
Dilemma	-0.6231899686791003	Esskastanie	-2.186443371788403	0.652264384459836	5
Biest	0.28208122128135876	Krawatte	0.0740962548974679	0.6522625815915739	5
Ballast	-0.4242833155832713	Giraffe	0.32863184864792766	0.6521685861465158	5
Faible	-1.1458563153154762	Kapitän	0.9356231020811161	0.6521617100482892	5
Lama	0.49241613875202533	Wehmut	-1.1352559093442425	0.6520981465085113	5
Gebieter	-0.8799197208583273	Matte	0.5743037138510102	0.6515219019244866	5
Rarität	-1.0732216943987654	Teig	0.9876198701116161	0.6514896784856836	5
Fortschritt	-0.4209250067344395	Wildente	-1.2945341404950947	0.6512914077529814	5
Trompete	0.14583203398163544	Umbruch	-0.9287434580451994	0.6512837321483911	5
Anstellung	-0.9937621782294328	Konfetti	-0.34060345151968974	0.650890486977005	5
Bohrmaschine	-1.237026613215843	Friede	0.3187998390470144	0.650320326799481	5
Buckelwal	-1.5053539116859722	Nachsicht	-1.02036024136264	0.649575366638101	5
Blazer	-0.949867969570001	Unheil	-0.19427140856675615	0.6493212017395837	5
Auster	-0.21454104180912825	Maximum	-0.6382364814848194	0.6484302087385592	5
Analyse	-0.2266188023026153	Gartenstuhl	-1.3125778393446024	0.6482692643663708	5
Karriere	0.02240909303984484	Zeitungspapier	-1.2106027986577832	0.6480335233268506	5
Mango	-0.3820235307078301	Notwehr	-0.547546095087184	0.6476775645062471	5
Füller	0.15981968515288944	Opposition	-0.8243974339588204	0.647567282245043	5
Stärke	0.7943966292417023	Volleyball	-0.6986449299874503	0.6472193953504938	5
Cello	-0.020933946189912456	Komfort	-0.5624579095917485	0.6471933102508806	5
Moral	0.1175746279100594	Stabheuschrecke	-3.0113689234079	0.6471068853908287	5
Dialekt	-0.3784838877257953	Schachtel	0.5283265065468066	0.6470439294963324	5
Stöckelschuh	-2.124740040998033	Ziel	1.5739678408624687	0.6460190305758104	5
Ohnmacht	-0.299165974923835	Wildschwein	-0.409602904149126	0.6457528156603013	5
Mast	0.5517345632030012	Vorliebe	-0.3619042371391536	0.6453787005411128	5
Idealist	-1.288466987580692	Unterwäsche	0.04701707948944066	0.6453408862804093	5
Akademie	-0.20141818594406707	Taschentuch	0.08171612394354952	0.642964136847498	5
Gewinn	0.6968917797689963	Pathologe	-1.3538645852011124	0.6426627202782305	5
Schraubenzieher	-1.1482471102010834	Zusage	-0.10598180552317718	0.6423894443621087	5
Baumwolle	-0.20944500078726175	Talent	0.43506845203627287	0.6416918218587024	5
Ableger	-0.6389968020988068	Nachthemd	0.20216477749007725	0.6414608747283408	5
Hafen	1.2114386534449886	Mutation	-1.0153138888663729	0.6411048121486895	5
Korken	0.24795204470997081	Republik	0.02212280290286861	0.6410814567017749	5
Gymnastik	-0.6798052470915563	Tomate	0.7142230923750655	0.6403091805471937	5
Situation	0.42719653365897453	Skijacke	-1.8691502420518444	0.639745779362443	5
Bison	-0.39106823741839647	Tätigkeit	-0.10826210430831813	0.6396450327410819	5
Jubel	0.2805027148715004	Pathologe	-1.3538645852011124	0.6394939126542616	5
Fluch	0.666750319674208	Kameraleute	-1.2123129588224464	0.6394582427927722	5
Kohlmeise	-1.5270250352215398	Umsicht	-1.1751225729948318	0.6390922310470357	5
Gültigkeit	-1.0709397385982786	Kohlmeise	-1.5270250352215398	0.6385126266976353	5
Meineid	-1.2983728985619252	Möhre	0.2868836929554925	0.6385102743804019	5
Hosenträger	-0.7538449794189618	Synthese	-1.3384557864207276	0.6380167510745041	5
Milieu	-0.7014244842373728	Mine	0.6261839317839794	0.6379291326042419	5
Couchtisch	-1.0545565446033467	Herrschaft	-0.27952669814479547	0.6377568589824715	5
Flaute	-0.7307241604818927	Mappe	0.48030539462856675	0.6364938016927763	5
Abfall	0.680594256726318	Barkeeper	-0.6724206892655518	0.6362608672945986	5
Fabel	-0.2474702973610238	Knöchel	0.3141495646084087	0.6358878276340345	5
Schwur	-0.34672606556496754	Tourist	0.005516601214813843	0.6356891064331833	5
Spott	-0.17322908099217207	Strumpfhose	-0.7697219940816615	0.6353586437173858	5
Flughafen	0.7630298852639416	Imitation	-1.0925117320055093	0.6344760350348526	5
Ahnung	0.7812325172040965	Bettkasten	-1.976125438098322	0.6341758937937905	5
Erbse	0.4033802445746136	Erfahrungsschatz	-2.8596982427351882	0.6340249827466276	5
Bratsche	-1.1745748028281053	Unfug	0.17890601014535462	0.6339196654813223	5
Bassist	-0.6605267058121579	Unsicherheit	-0.9224220598155515	0.6338894219177098	5
Abfuhr	-0.6310072030431592	Matrose	0.06349252236138725	0.6327570329250608	5
Anker	0.7656533197143993	Einzahl	-0.9904145760561555	0.6325255320004307	5
Lehre	0.29756411697488816	Ohrensessel	-1.9665135257596444	0.6324981878989904	5
Mechaniker	-0.5619267747560873	Trauer	0.5354324451389482	0.6323940169785461	5
Gewächshaus	-0.6800347274225349	Manie	-1.2068832830250669	0.6321307729027648	5
Auerhahn	-1.2277246053629414	Dilemma	-0.6231899686791003	0.6309007083915756	5
Dromedar	-0.9918468715431115	Eifersucht	-0.5208854075532826	0.6305996908780347	5
Bürste	0.4526718936905318	Nachfolger	-0.4565089725880892	0.6304267266550246	5
Kniff	-0.7542584009874694	Straßenbahn	-0.20508562717470127	0.6300227501827398	5
Regent	-0.8733432281244048	Torte	1.0314073504376993	0.6297934782569135	5
Archiv	-0.07408936904003602	Wassermelone	-1.0403145603777597	0.6293877336075205	5
Klarinette	-0.9625023982271426	Rückkehr	0.24439582906764787	0.6290954844201623	5
Melancholie	-1.709379600338482	Trikot	0.10151817271168584	0.6289478446685158	5
Gesundheit	0.3255678868911721	Ohrensessel	-1.9665135257596444	0.6288101979029577	5
Relativität	-1.9931080154051433	Schürze	0.14612346061550024	0.6287134776418745	5
Entzug	-0.31063012207879137	Reiher	-0.44002414163373765	0.6278393690122634	5
Benzin	0.8519102832161204	Romanze	-0.6088777088910005	0.6274312074883654	5
Altar	0.8842692810730617	Besserwisser	-1.1774546804579602	0.6270765870162551	5
Liegestuhl	-0.7269450374196902	Mehrheit	0.10854318734958296	0.6267774081204553	5
Fabrik	0.8578799705380252	Singular	-1.3476557963305333	0.6267486812644238	5
Gürtel	1.0272832473092108	Institution	-0.8279587259340859	0.6262405563041449	5
Belastung	-0.21899226007219136	Portier	-0.6964496589173748	0.6260173059138294	5
Grünfink	-1.6256282176375245	Versuch	0.9649237860717312	0.6257882992248454	5
Charta	-0.9475523294802551	Sittich	-0.5774945041202886	0.6257132344518133	5
Bauingenieur	-1.726485672918349	Wonne	-0.45202819251948256	0.6256526098289075	5
Bohrinsel	-1.135365357589316	Liebreiz	-1.6144619998362617	0.6246920301506017	5
Gemütszustand	-2.167112655833679	Kohlrabi	-0.43445465485321	0.6246699184385418	5
Besserwisser	-1.1774546804579602	Propeller	-0.24537947740327373	0.6243068059056341	5
Campingstuhl	-2.197036036665253	Schwäche	-0.006030673712262553	0.6242394073508571	5
Lederhose	-0.762566806286068	Tendenz	-0.44655506581894533	0.6241782708469924	5
Konditor	-0.9795261878369645	Realität	0.10249392318178685	0.6235228676312814	5
Eisbergsalat	-2.0061133347346423	Idee	1.6468227996971994	0.623464968576071	5
Kranführer	-1.2951278082321154	Religion	0.2637560554378782	0.4569285083607476	6
Wohnmobil	-0.5104520317370935	Zauberei	-0.10330085998072637	0.4564543638774091	6
Dachdecker	-0.8651274026045239	Unterton	-1.1193657488593447	0.45612179502926103	6
Kegeln	-0.41358224530307797	Reform	-0.4864740670888807	0.4549453896883679	6
Ausdauer	-0.38966056653316644	Ohrensessel	-1.9665135257596444	0.45310893980715244	6
Blaumeise	-1.4417746339641118	Ruin	-0.2512796853948886	0.45236849843366644	6
Einzahlung	-1.2913717831115095	Kanu	0.3143488351180089	0.4522741564828446	6
Ernstfall	-0.8984900737396124	Kirsche	0.30040767814284697	0.4521638524341334	6
Biografie	-0.8351756895680522	Korken	0.24795204470997081	0.4520206669260711	6
Bettkasten	-1.976125438098322	Politik	0.44090578369066974	0.45181945460827355	6
Geologe	-1.1022432978985983	Rabatt	-0.4625871872079985	0.45025925378511245	6
Barke	-0.9573086152346513	Entzug	-0.31063012207879137	0.4501359867191179	6
Embargo	-1.2896516231976574	Reiher	-0.44002414163373765	0.4498775723812805	6
Omnibus	-0.39610414770978847	Reinheit	-0.5066509388072816	0.44887797559722775	6
Finsternis	-0.10588348259444892	Kameramann	-0.360409906043454	0.448451804494083	6
Errichtung	-1.010813625706591	Schauspieler	0.22710363305379414	0.4483664151326415	6
Grünkohl	-0.6237083587855365	Relativität	-1.9931080154051433	0.4480497992920852	6
Genie	0.22502211093253005	Skihose	-1.6142137809429395	0.44682867412753613	6
Leiterwagen	-1.639778436804496	Neutralität	-1.4551535964664972	0.4464555055382392	6
Fagott	-0.9643455106851113	Gesundheit	0.3255678868911721	0.4460642399241469	6
Einigung	-0.1722433912501818	Pumps	-0.891876433372613	0.4453436279123955	6
Optiker	-0.6685299545630512	Revolution	-0.24088398724987345	0.4449480232875001	6
Gewächshaus	-0.6800347274225349	Niederlage	-0.14290406571184133	0.4448237233434187	6
Jammer	-0.2778916075437369	Sperber	-0.9999557055123799	0.4439153275138792	6
Umfang	0.15782782736579373	Warzenschwein	-1.7150054043326997	0.4433215560532407	6
Einzahlung	-1.2913717831115095	Gorilla	0.25374450158115514	0.44318978252394126	6
Hangar	-0.601725179903124	Marotte	-1.417230734651147	0.44002413156298936	6
Elend	0.3095361518674596	Stangensellerie	-2.6907157275339206	0.43864293734969195	6
Schuhmacher	-0.791975795406783	Toleranz	-0.464021082993247	0.43754461139588513	6
Oboe	-0.4238610373805483	Ruin	-0.2512796853948886	0.43750749174417514	6
Appetit	0.4423109527584792	Kameraleute	-1.2123129588224464	0.4356486214027127	6
Gejammer	-0.5895548910209566	Spachtel	-0.9779819798899806	0.434985139039484	6
Fiasko	-0.9729815237105922	Preiselbeere	-1.8840987681575543	0.4336036905031906	6
Buchhalter	-0.8545187842546629	Motto	0.16322979265238446	0.4332916092210945	6
Kettensäge	-1.032615826425814	Nachweis	-0.5689543949315411	0.43197531287418867	6
Heimkehr	-0.5370301041458313	Schraubenzieher	-1.1482471102010834	0.4314153462649414	6
Feldsalat	-1.1855556881005882	Synonym	-1.2383172683596684	0.43128439548522207	6
Masseur	-0.8036474179294734	Menschheit	0.10021739467059439	0.4304650279143614	6
Ampulle	-0.7767576937736951	Noblesse	-1.9006629136805953	0.4296896285147572	6
Erholung	-0.379964392081304	Slipper	-1.2662254371390722	0.4287276117204069	6
Künstler	0.7083690370238077	Pensum	-1.3255983099611657	0.42779358169206166	6
Lerche	-0.2975560829888204	Schikane	-1.1465242153345199	0.42775624286208147	6
Fagott	-0.9643455106851113	Rückkehr	0.24439582906764787	0.42705661831468833	6
Mirabelle	-1.7984738598105783	Skrupel	-0.8307367961400075	0.4270479894376258	6
Reproduktion	-1.5628870387242413	Tabak	0.7441133529543743	0.4259735226686472	6
Krankenschwester	-0.5548427308266226	Monopol	-0.9688590801042805	0.42573978785021	6
Debatte	-0.123980474165945	Masseur	-0.8036474179294734	0.42314690166171065	6
Sorge	1.1574548783455378	Sternfrucht	-2.9420774450119698	0.4224911090952186	6
Klima	0.1864561817668421	Mundharmonika	-0.8368153927383031	0.4214487592115434	6
Stöckelschuh	-2.124740040998033	Zielsetzung	-1.6290448679661456	0.4204597661163688	6
Bibliothekar	-1.1000658067629927	Sicherheit	0.43691831037668527	0.42041706485226116	6
Irrtum	0.22047594017512945	Stangensellerie	-2.6907157275339206	0.41795130299849215	6
Grafikdesigner	-2.8183316693496785	Reue	-0.1269437465454302	0.41632355288626643	6
Besserung	-0.1870035738096274	Triangel	-0.786434555598896	0.4157009370058965	6
Konflikt	-0.05995791601055021	Schminktisch	-2.057500604389834	0.41341575705188427	6
Bauingenieur	-1.726485672918349	Zauber	0.5597198981389772	0.4124251894147283	6
Profit	-0.4561703899547265	Sitzecke	-0.74655354535402	0.41230090937390823	6
Anruf	1.054604246684468	Miesmuschel	-1.9114905287938466	0.4096293362558394	6
Kummer	0.34992167064165114	Maurerkelle	-2.0419355999510196	0.40907775559266724	6
Jeansrock	-2.138482418802487	Ordnung	1.2180076764489922	0.40897642694317043	6
Dattel	-1.2303218628565251	Ethik	-0.4951829286256268	0.40870893762743643	6
Mine	0.6261839317839794	Pedant	-1.5564734918908218	0.4086112602536891	6
Fernfahrer	-1.3341062740549388	Magie	0.5816930421765653	0.4056746069297644	6
Sessellift	-1.5836111917773072	Spott	-0.17322908099217207	0.40512893442322595	6
Blondine	-0.12505576682474215	Zerfall	-0.7323888442238834	0.4041294427252121	6
Algebra	-1.093432448446081	Seehund	-0.3403403621043845	0.4034279772705646	6
Bratsche	-1.1745748028281053	Profit	-0.4561703899547265	0.40222927009789067	6
Maschinist	-1.3802027563820605	Urteil	0.6117406640634325	0.4018564759238058	6
Anlaufstelle	-1.356318547216343	Nashorn	-0.14344014151156656	0.4005485707729118	6
Alkoven	-1.3433956249177035	Gewinn	0.6968917797689963	0.4003827213327391	6
Flaute	-0.7307241604818927	Locher	-0.3424644025876434	0.400010241699603	6
Eiskunstlauf	-1.6468727010842852	Tinte	0.831309275733164	0.39952255898458633	6
Laubsäge	-1.3498209864460158	Schicksal	0.03459861934374148	0.39914118980100655	6
Brechstange	-1.451998418647133	Kastanie	-0.11656920104109143	0.3975957746401777	6
Institution	-0.8279587259340859	Karpfen	-0.15168903965392236	0.39549843241586097	6
Ego	-0.1438220727380433	Maurerkelle	-2.0419355999510196	0.3947275686632805	6
Funkgerät	-0.2640270116966737	Snob	-0.970001593438562	0.3939744927960403	6
Bettkasten	-1.976125438098322	Privileg	-0.9016581910376411	0.3936726853047714	6
Ablauf	0.24928253527982466	Stöckelschuh	-2.124740040998033	0.3927017669181835	6
Tamburin	-1.2707043947414816	Zusage	-0.10598180552317718	0.3910832752807915	6
Eisvogel	-1.4058492327033272	Geste	0.05548380119824019	0.39102239254294363	6
Reichtum	0.21359623556771432	Vierkant	-1.7965206172494814	0.3877352081899359	6
Cembalo	-1.0171766222912262	Profit	-0.4561703899547265	0.3853748266868787	6
Gebot	0.2899528212911096	Panflöte	-1.4053535419523455	0.38494850454609186	6
Goldschmied	-1.40619538596656	Klischee	-1.0077714517588374	0.3835608742338126	6
Gestaltung	-0.4691062449949221	Heizer	-0.45629980260254316	0.3834018501434546	6
Abbruch	-0.16855281071523812	Maurerkelle	-2.0419355999510196	0.3827210656277843	6
Haubentaucher	-2.263392998541048	Mystik	-1.120497076086627	0.38215814134167314	6
Rinderbraten	-1.362400826349499	Utopie	-0.9518980214354736	0.38075542183748523	6
Fluglotse	-1.5992515415311452	Romantik	-0.5355215007207158	0.3795722169932514	6
Loblied	-0.9210101097696631	Zecke	-0.1516589100511386	0.37910219073517754	6
Schauspieler	0.22710363305379414	Schikane	-1.1465242153345199	0.37896348966744653	6
Muschel	0.32122416279835353	Triathlon	-1.5503870037882777	0.3786164754344448	6
Radiologe	-1.7837551515179815	Religion	0.2637560554378782	0.37777256030539386	6
Klavierhocker	-2.225842052691968	Versorgung	-0.537566082805852	0.37639904892106646	6
Fluglotse	-1.5992515415311452	Religion	0.2637560554378782	0.37588091624066294	6
Dickkopf	-0.6654060845570797	Diele	-0.0824593220553786	0.37557808634379086	6
Geologe	-1.1022432978985983	Unmut	-0.40564393099772145	0.37363717009682806	6
Brechstange	-1.451998418647133	Schlafanzug	-0.04372290080092063	0.37188579118172865	6
Frohnatur	-1.8353932246093418	Meißel	-0.6055586109539036	0.37173560374452763	6
