word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Bargeld	0.49380420120452595	Konto	0.5729758103308339	1.1270914378797696	3
Geländer	0.34545145937288946	Steg	0.3010668218009184	1.1267222634852017	3
Föhn	0.16293490408479433	Heizung	0.5109179308999354	1.1261444342765827	3
Funker	-0.4050360495284615	Kapitän	0.9356231020811161	1.125887366504759	3
Maschine	0.951851311244356	Zylinder	-0.2063747750863381	1.1253087846501908	3
Filet	-0.4728516963020209	Lamm	1.0873644214934932	1.1251933164678556	3
Karton	0.7639847221823807	Lätzchen	-0.23439732116743195	1.1248294556627838	3
Ballett	0.0788483518009934	Konzert	0.5373379501157358	1.1243600891607717	3
Portier	-0.6964496589173748	Taxi	1.3078822911290893	1.123415076975797	3
Huf	0.442457268968287	Schmied	0.27699241137042746	1.1229892809342796	3
Impuls	-0.10238472602737404	Signal	0.814196192800174	1.1217944363505854	3
Trommel	0.5872617854858307	Trommler	-0.22394098779218688	1.121775735819461	3
Depot	-0.24675881357677526	Lager	1.2327258457729062	1.1208421314602357	3
Klaue	-0.2914679779802279	Krone	1.3355390855415454	1.1205704375302503	3
Eichhörnchen	-0.07927235761788494	Hamster	0.4541606430134717	1.1198348221114591	3
Musik	1.9496189892063132	Stepptanz	-1.572634486645655	1.119760126560558	3
Feier	0.8307461211440829	Festtag	-0.42754010529374437	1.1195781308635362	3
Asche	0.9333231021104956	Schutt	0.03707679484040058	1.119120668187233	3
Abfall	0.680594256726318	Schrott	0.2159028259972513	1.1190983090343019	3
Regen	1.510833089469191	Regentag	-0.7387954095327373	1.1189494361755057	3
Mantel	1.1258492835022111	Strickjacke	-0.7768952110064024	1.1186496049063506	3
Gärtner	0.6139273201734767	Metzger	0.31722808964366267	1.11826858142685	3
Hitze	0.9806951478316167	Sonnenschein	-0.06638975456367274	1.1180964266510556	3
Premiere	-0.07213116295339536	Start	1.0927112076677057	1.1177686508053593	3
Schneider	0.389048169853574	Schuster	-0.01737970342365163	1.1163347882204613	3
Piste	0.11159349439743071	Stau	0.7314644724160405	1.1162718028131295	3
Fasan	-0.15353164071835015	Lachs	0.3889278660898504	1.1160941318610726	3
Gärtner	0.6139273201734767	Maurer	0.13196256234811626	1.115879425575418	3
Sippe	-0.1780407527363795	Volk	1.1963676501530063	1.1157728506972389	3
Adresse	0.9859575528181677	Passwort	-0.22560220458679003	1.1154435528944542	3
Elfenbein	-0.4953042592500327	Fleisch	1.3845181954922199	1.1151929661705737	3
Kunde	0.8128087934044947	Mieter	0.09235195394481391	1.1148942736404617	3
Musiker	0.9571231795182443	Saxophon	-0.43622473329441336	1.114342995325904	3
Büffel	0.1557247753257753	Hirsch	0.7170101721318985	1.1142579661463978	3
Kaktus	0.15861916374735271	Möhre	0.2868836929554925	1.113501742339778	3
Thron	0.8943884055583774	Zepter	-0.18209292234694802	1.112847876075085	3
Finsternis	-0.10588348259444892	Tiefe	0.8418534384422249	1.1127186826721591	3
Sandwich	-0.17154071772377363	Toast	0.8435851974634971	1.1115861954293476	3
Teelöffel	-0.059896217883941165	Tropfen	0.9814241694061203	1.110919887500355	3
Firmament	-1.3070840388081255	Himmel	1.6596134590810812	1.1107899020406728	3
Abhang	0.0023647223851545746	Rampe	0.3990572996046401	1.1099885955547453	3
Planet	0.7322760715132415	Venus	0.06261922513757724	1.1093748783884143	3
Blüte	0.7638604115625252	Lilie	-0.11620618683199607	1.1083825955976214	3
Panda	0.27108696707871155	Zebra	0.48972269665662693	1.108361160711533	3
Antrag	0.48484541612932136	Zahlung	0.30318187592145335	1.1079498987570353	3
Bluse	0.6807488153967259	Sakko	-0.46085833454401287	1.1078061876673992	3
Grenze	1.0410747239072518	Limit	-0.2005473830171844	1.1070033276374804	3
Espresso	-0.5710056483208964	Sahne	1.1315716468694903	1.106508541283943	3
Armee	1.2715226528279013	Legion	-0.3046646036169772	1.1061317915696574	3
Flieger	0.6581910733369746	Waggon	0.103169564295214	1.1061118678280148	3
Gegend	1.0343863632095531	Prärie	-0.287701684879507	1.1057576813364578	3
Aktion	0.47273140560496196	Projekt	0.3564799343266475	1.1053984879286602	3
Pastor	0.38560017912275624	Rektor	0.2993070790242693	1.1048440114915843	3
Keule	0.39394400093089205	Rüssel	0.37076815705155625	1.1041643324073738	3
Dackel	0.25169371070213464	Dogge	-0.10752456452179532	1.10410486477971	3
Krimi	-0.002744450044631219	Roman	0.7568190257508882	1.103661541185529	3
Pumpe	0.5351898894903957	Spülung	-0.20752494177591532	1.103647693348163	3
Fracht	-0.034620160950788154	Tonne	0.8623872954409673	1.1031990097541544	3
Abhang	0.0023647223851545746	Schlucht	0.09547455298742646	1.103045763696104	3
Gitarre	0.7949117353994202	Keyboard	-0.7483723064548506	1.1024696655481698	3
Möhre	0.2868836929554925	Sellerie	-0.2757019607842109	1.1011523910582908	3
Impfung	0.08438612967515513	Virus	0.47506537062992277	1.1003291065341694	3
Element	0.10747533496543947	System	0.8262118753821429	1.0988494507809337	3
Brille	1.292651998776446	Hosenträger	-0.7538449794189618	1.0978225169569047	3
Krokodil	0.2709481513075034	Schildkröte	0.048045882965807904	1.0966298055123194	3
Glasur	-0.16482300203409575	Sirup	0.12881432218377364	1.096603718849671	3
Schraube	0.18603135411690785	Zange	0.3553837697922552	1.094957102087567	3
Kloster	0.4001559007788448	Lama	0.49241613875202533	1.094447550657415	3
Hecht	0.32610466961726264	Hering	-0.004128640696524526	1.0943154124417902	3
Antilope	-0.6889783373957801	Schaf	1.1838470717363196	1.0929908004282107	3
Minister	0.1317758397815009	Präsident	0.588915199964535	1.0926047663255931	3
Boden	1.9417975421126197	Luftloch	-1.3774998209173517	1.092221910096856	3
Fieber	0.7429076900382868	Temperatur	0.05787741376198434	1.0918370607874386	3
Sieb	0.6242032732647459	Teelöffel	-0.059896217883941165	1.090973479416786	3
Blechtrommel	-1.4273263011913624	Film	1.9747474332712809	1.0905677738991582	3
Bettler	0.32020749739808907	Pirat	0.4854560500991102	1.0903265876993786	3
Kürbis	0.45317990927653207	Olive	-0.048805465725593945	1.090102273992208	3
Akkord	-0.5954849992403111	Ton	1.4046986920883664	1.0896465157961632	3
Kakao	0.9726051301364556	Praline	-0.44443415636770883	1.0888748986427914	3
Porree	-0.48531268233020813	Zwiebel	0.4285643108343534	1.0888402282120182	3
Ferse	0.20385083948754174	Pedal	0.10838291059747522	1.087783921365841	3
Lerche	-0.2975560829888204	Rabe	0.6514323383702894	1.0876946509986185	3
Klippe	0.22095136821046932	Schlucht	0.09547455298742646	1.087250754013621	3
Gewicht	0.8333807141263977	Profil	-0.03492090766926482	1.0872267922459289	3
Schwimmer	0.12292196934735665	Tänzer	0.5529139203737677	1.0871549985774074	3
Abreise	0.23278579938466104	Ferien	0.6503948963540109	1.0869211096076978	3
Blei	0.5279372483231057	Kupfer	0.1898646874012752	1.086593336528276	3
Hecht	0.32610466961726264	Schwimmer	0.12292196934735665	1.0861662729759234	3
Kuckuck	0.3940479968183606	Specht	0.17395266734933573	1.0855867097961238	3
Beule	0.5826596947299592	Warze	-0.07069481392057848	1.085454015389433	3
Lenkrad	0.351248102651982	Moped	0.14251734148681267	1.0844382852615526	3
Gesang	0.7909310756523187	Refrain	-0.5076739038740572	1.083106152345552	3
Dienstmädchen	-0.940900844267784	Wohnung	1.6014603701545642	1.08297461933512	3
Kandidat	-0.12499810970983853	Sieger	0.9627016883838388	1.0824170697424749	3
Abstand	0.6623420246263595	Entfernung	0.1985709318063709	1.0822696733865298	3
Gymnastik	-0.6798052470915563	Sport	1.0682635681614878	1.0819632940628583	3
Horn	1.0003855363896028	Tuba	-0.3315010475849224	1.0818339267745416	3
Motiv	0.3784453924201359	Objekt	0.4381371661180536	1.0816483938167532	3
Hausfrau	0.16100294201275916	Magd	0.2846853349579539	1.0815105230885886	3
Magma	-0.5660988435905134	Staub	1.217622885398281	1.0814105876963174	3
Krimi	-0.002744450044631219	Leser	0.8675202491588351	1.080992996364506	3
Kartoffelpüree	-1.0299119985292398	Salat	1.118602636481394	1.0809458710972142	3
Hebel	0.6040290951363433	Pedal	0.10838291059747522	1.080281031007518	3
Grotte	-0.26173884647559503	Tempel	0.6865072771315969	1.0790491937342814	3
Flüssigkeit	0.06804580249173856	Schleim	0.14045920057905753	1.0766002214977206	3
Amsel	0.30503537606072123	Rotkehlchen	-0.7403853821879682	1.075215475255884	3
Rampe	0.3990572996046401	Schlucht	0.09547455298742646	1.0750388788467515	3
Abwurf	-0.30065643265215786	Start	1.0927112076677057	1.0749024483564544	3
Dolch	0.5273432233626557	Kralle	0.004672862036300726	1.0747245535054613	3
Narr	0.48550146385100557	Schurke	-0.14925201378948685	1.0742102886428007	3
Dreck	1.2048400874366745	Morast	-0.7169831313525613	1.073544255095442	3
Album	0.8495881366462993	Musical	-0.3478332213002422	1.073131700179113	3
Lied	1.5620948671603794	Requiem	-1.1336803233925954	1.0722990100643128	3
Dschungel	0.27909980195166545	Urwald	0.2825511693839517	1.0720370915230844	3
Amulett	-0.36837893184975934	Pfeil	0.8834036723001825	1.0716116749312905	3
Echse	-0.18200058071718325	Wespe	0.330837105444606	1.0711060870989868	3
Büffel	0.1557247753257753	Nashorn	-0.14344014151156656	1.0708877596610666	3
Elch	0.3839079352798417	Wildschwein	-0.409602904149126	1.0688575911936589	3
Abfahrt	0.32287900722834434	Abflug	0.07673901638886602	1.06885434443629	3
Hangar	-0.601725179903124	Kran	0.7556810898901638	1.068442071265459	3
Flüssigkeit	0.06804580249173856	Watte	0.2552849367473595	1.0684411153053037	3
Athlet	-0.362894775092458	Boxer	0.5527302564544273	1.0682942784757123	3
Flotte	0.1670726694426839	Truppe	0.5626478129194554	1.0679599327108908	3
Handschuh	0.23061330687023446	Kralle	0.004672862036300726	1.0671366968216032	3
Golf	0.8621255196051494	Hockey	-0.14619076943762502	1.0671352352899492	3
Gorilla	0.25374450158115514	Leopard	0.03680300877686518	1.0670083809125286	3
Blumenkohl	-0.3557157623742538	Kürbis	0.45317990927653207	1.0668109991390424	3
Giraffe	0.32863184864792766	Nilpferd	-0.3781880290145761	1.066451982815278	3
Hafer	0.25387470388076294	Roggen	-0.2546375455209566	1.0662047409970903	3
Maschine	0.951851311244356	Uhrwerk	-0.3426832464343378	1.0661680708110002	3
Energie	0.656308072182817	Impuls	-0.10238472602737404	1.0661275469590181	3
Erdbeere	0.16362669921771883	Himbeere	-0.22436726940414908	1.0658682307841567	3
Hamster	0.4541606430134717	Marienkäfer	-0.3368951765175483	1.0650647416362773	3
Kuh	1.859010237762888	Wasserbüffel	-1.5442524095972554	1.064507924598019	3
Behandlung	0.17191815332453567	Therapie	0.133778568441587	1.0641419404103085	3
Telefon	1.4867567943717566	Webcam	-0.9050810056638946	1.0624754054968977	3
Hangar	-0.601725179903124	Pilot	1.003018511212454	1.062342989603556	3
Magier	0.18891887256790293	Vampir	0.4195645704063341	1.062289609874483	3
Huf	0.442457268968287	Kralle	0.004672862036300726	1.0621862901871661	3
Galle	-0.352605181079852	Leber	0.8295039362059505	1.0610547409131499	3
Morast	-0.7169831313525613	Sumpf	0.625561896746426	1.0609166328060757	3
Beleg	0.04726271885357875	Beweis	0.6919876636149497	1.0607500466405242	3
Ananas	0.14549073645021007	Kiwi	-0.1733287200072188	1.0601550649369826	3
Bürste	0.4526718936905318	Pinzette	-0.4796072099907647	1.0595654565922372	3
Kunst	1.2060126376209899	Lyrik	-0.5486757358438555	1.059511682531854	3
Erdbeben	0.24246365140813958	Gewitter	0.237851513390796	1.0589125699603454	3
Erdbeben	0.24246365140813958	Unwetter	-0.08694329081312252	1.0583308964178078	3
Mitternacht	0.2064477861340712	Vollmond	0.16359927448567335	1.0582113236019244	3
Gitter	0.911326982966034	Glastür	-0.43002043917196575	1.0578347353139077	3
Brezel	-0.12818777149757724	Melone	0.2704428844617854	1.057620041686016	3
Gegend	1.0343863632095531	Safari	-0.29098107116536004	1.057609279153021	3
Krankenschwester	-0.5548427308266226	Lehrerin	0.7681825361720269	1.057283670795329	3
Bäcker	0.9034357895645402	Müllmann	-0.2518459885638098	1.0566471661455417	3
Ehrung	-0.2863101835247916	Feier	0.8307461211440829	1.0564373258107411	3
Folie	0.2186488814634148	Tapete	0.20321447540351936	1.05561106550073	3
Joggen	-0.37978831978654376	Schwimmen	0.4281826006790428	1.0551070775882694	3
Schimmel	0.08321082448347995	Tapete	0.20321447540351936	1.0551019174645664	3
Duell	0.30280487986199384	Pokal	0.28800206049278476	1.0550027167952825	3
Nachmittag	0.7208889003669281	Sonnenschein	-0.06638975456367274	1.054956487875585	3
Beule	0.5826596947299592	Ellenbogen	-0.09439575869315918	1.0545370407952634	3
Kontinent	-0.07479917951453681	Planet	0.7322760715132415	1.0544776521122783	3
Festtag	-0.42754010529374437	Geburtstag	0.78317081905194	1.053921446381661	3
Operation	0.5083636530252656	Therapie	0.133778568441587	1.0534803022967252	3
Batterie	0.23545664615809492	Spule	-0.18452864967288266	1.0532909471576068	3
Barriere	-0.6510972606943328	Grenze	1.0410747239072518	1.0527754674435554	3
Einheit	0.2940743097947788	Kultur	0.4000931472763499	1.0527015152849437	3
Pyramide	-0.06971374301485818	Tempel	0.6865072771315969	1.0524060901361465	3
Applaus	0.43507812840425236	Pfiff	0.0876986261859494	1.0523651737100466	3
Meute	-0.04273802703244778	Truppe	0.5626478129194554	1.0522501532178228	3
Küchentisch	-0.23339467898024444	Schreibtisch	0.2332446873485168	1.0512674000478794	3
Apfel	1.347405792165928	Wassermelone	-1.0403145603777597	1.051194987623217	3
Paprika	0.24237830759734233	Rosenkohl	-0.39820875523849375	1.0507602412395998	3
Schmutz	0.6188458907155466	Schutt	0.03707679484040058	1.050560953245165	3
Klient	-0.4657251471714246	Partner	1.0495378921829914	1.050515868520225	3
Grube	0.6262232251077862	Ritze	-0.16544898783743547	1.0501804322556252	3
Album	0.8495881366462993	Quartett	-0.48642490813134764	1.0501792364825036	3
Abhang	0.0023647223851545746	Klippe	0.22095136821046932	1.0498871491057606	3
Brause	-0.13920033058079082	Schaum	0.6032236553231127	1.049353009678337	3
Beleg	0.04726271885357875	Hinweis	0.5977866783802045	1.0487322404592347	3
Klaue	-0.2914679779802279	Klinge	0.6553976512975023	1.0109075418173448	3
Heimat	0.709483411805893	Waise	-0.16129357838398525	1.0107409024139162	4
Aprikose	-0.5459781750249881	Erdbeere	0.16362669921771883	1.0098205448090842	4
Meise	0.07272780087769666	Möhre	0.2868836929554925	1.0097067229566559	4
Armee	1.2715226528279013	Rekrut	-0.8822814571847307	1.0093566517267023	4
Horde	0.18417357293685838	Meute	-0.04273802703244778	1.0091384530739775	4
Blumenkohl	-0.3557157623742538	Erdbeere	0.16362669921771883	1.00902967813823	4
Pyramide	-0.06971374301485818	Rampe	0.3990572996046401	1.0090190371426293	4
Achsel	-0.41954896704381184	Ferse	0.20385083948754174	1.0089492112513592	4
Labyrinth	-0.20210290429284491	Sumpf	0.625561896746426	1.0086331073123116	4
Lyrik	-0.5486757358438555	Roman	0.7568190257508882	1.0081951794535038	4
Alm	0.0627521674035585	Stube	0.3808280526388794	1.0080451289819512	4
Taufe	0.579792171390388	Zeremonie	-0.2797408524939187	1.007606015380509	4
Aufkleber	0.12401496775409138	Packung	0.39962931208135233	1.0071141578832778	4
Niere	0.31068322136723403	Vene	-0.0404740828132908	1.0068297726561408	4
Kassette	0.18355548991850706	Wanze	0.2416956059941706	1.0063870065407754	4
Kopftuch	0.2527204485496897	Schürze	0.14612346061550024	1.0060748454851651	4
Achsel	-0.41954896704381184	Backe	0.5418957525693604	1.0057125928621986	4
Kunde	0.8128087934044947	Software	-0.2914191298697491	1.0054692488433614	4
Kran	0.7556810898901638	Seilbahn	-0.45955577007242104	1.0049835090785157	4
Akkordeon	-0.5259345589264538	Cello	-0.020933946189912456	1.0043558608836576	4
Maurer	0.13196256234811626	Metzger	0.31722808964366267	1.003191363101449	4
Universum	0.10484708301234841	Weltall	0.20915735718065612	1.0025639892861602	4
Hupe	0.6304224717513961	Rücklicht	-0.7134439772025876	1.001957740233868	4
Truhe	0.5793985522206648	Vitrine	-0.39337059882389686	1.0001816763579265	4
Pinsel	0.7002503618624162	Spachtel	-0.9779819798899806	0.9994910505289913	4
Kimono	-0.8865399816095393	Seide	0.6487389714798235	0.9994406516165153	4
Karate	0.11176664435385623	Turnen	-0.07535709357323954	0.9990695839545297	4
Horde	0.18417357293685838	Wildnis	0.09477176540020404	0.9989255592832271	4
Apotheke	0.5142873650651125	Hebamme	-0.09416205435180613	0.9986571977981863	4
Hamster	0.4541606430134717	Meerschweinchen	-0.8443799861590097	0.998574460391864	4
Gitarre	0.7949117353994202	Querflöte	-1.1507583432792308	0.9981255119274748	4
Bohrinsel	-1.135365357589316	Hafen	1.2114386534449886	0.9977700574622305	4
Abteil	0.05070059702780865	Lift	0.2559998774516712	0.9969773611621622	4
Bluse	0.6807488153967259	Hosenträger	-0.7538449794189618	0.9968606514036114	4
Achsel	-0.41954896704381184	Kehle	0.6019260133277058	0.9965800046155918	4
Baseball	-0.37167590355565805	Golf	0.8621255196051494	0.996576971448278	4
Haube	0.23115119260200143	Zylinder	-0.2063747750863381	0.996203401724871	4
Abgang	-0.3381963077084686	Sprung	0.8137357982308374	0.9961071116544798	4
Kurbel	-0.45500631285947096	Schraube	0.18603135411690785	0.995859101946734	4
Obelisk	-1.1061015215087864	Turm	1.5134712283640723	0.995745344843693	4
Schaffner	-0.25714168928080205	Waggon	0.103169564295214	0.995581473144454	4
Falte	0.08609586869219633	Ritze	-0.16544898783743547	0.9951168067204754	4
Dialekt	-0.3784838877257953	Gesang	0.7909310756523187	0.9949997685379666	4
Geheul	-0.46130764891996356	Geschrei	0.23818594972554785	0.993637049060397	4
Rudel	0.2991845601619302	Vollmond	0.16359927448567335	0.9935508570004062	4
Hai	0.9850691795122258	Seepferdchen	-0.9147618959666455	0.9932269806715812	4
Bildschirm	-0.025385712195567144	Tastatur	-0.13527145945702818	0.9926037823756888	4
Kante	0.4707078652332267	Kegel	-0.16794568630896511	0.9924434370715204	4
Viper	-0.2792900150614083	Zebra	0.48972269665662693	0.9919870248787628	4
Aas	0.01059253854813515	Gestank	0.4005390598825213	0.9910682754703122	4
Fahrer	1.2970428237184786	Fahrlehrer	-1.2129983866044207	0.9906903062723943	4
Laube	-0.2902484397540973	Stube	0.3808280526388794	0.9903261464782949	4
Couchtisch	-1.0545565446033467	Sessel	0.8616257753083066	0.9901010323092955	4
Pinguin	0.30086097085972596	Rentier	-0.33963413263808545	0.9900348427104564	4
Betrag	0.38963286438873396	Prämie	-0.32415061901069414	0.9898404563528403	4
Dreirad	0.17382242494043063	Trampolin	-0.35593804810002483	0.9888091780733118	4
Habicht	-0.5909709673108071	Storch	0.43144917204440075	0.988406889743721	4
Flüssigkeit	0.06804580249173856	Teelöffel	-0.059896217883941165	0.9873628428394752	4
Eidechse	-0.19701545606122237	Nashorn	-0.14344014151156656	0.9858476339315408	4
Flughafen	0.7630298852639416	Hangar	-0.601725179903124	0.9841455714886401	4
Einfahrt	0.10555709466004358	Piste	0.11159349439743071	0.9836518343635191	4
Stepptanz	-1.572634486645655	Tanz	1.3944680361813475	0.9827451440909938	4
Countdown	-0.7357353935281059	Start	1.0927112076677057	0.9825786689232041	4
Nilpferd	-0.3781880290145761	Pinguin	0.30086097085972596	0.982494717251881	4
Landschaft	0.1688870937257414	Wildnis	0.09477176540020404	0.9823390233814009	4
Forscher	0.2859203679070071	Physiker	-0.3640392237003354	0.9820026698446982	4
Deckel	0.9331923107055834	Karaffe	-0.8432254575833484	0.9817914112605615	4
Lutscher	0.061067235986912355	Lätzchen	-0.23439732116743195	0.9815075955362755	4
Aas	0.01059253854813515	Gauner	0.26287037885547376	0.9814619940870497	4
Ruine	0.3269498188882598	Schutt	0.03707679484040058	0.9814361557181659	4
Ampulle	-0.7767576937736951	Tropfen	0.9814241694061203	0.9809825640014408	4
Oboe	-0.4238610373805483	Violine	-0.17823321719958998	0.9809218765805191	4
Fahrer	1.2970428237184786	Fernfahrer	-1.3341062740549388	0.9802721311953349	4
Anklage	0.02143157180693774	Klage	0.30111887364152096	0.9800325686106186	4
Busfahrer	-0.04856870555715101	Schaffner	-0.25714168928080205	0.9792493351603484	4
Finder	-0.28286447855389046	Nachricht	0.7526219237012696	0.9790033680001371	4
Chor	0.6854632872725301	Pauke	-0.40141625062255526	0.9786194763364678	4
Pumpe	0.5351898894903957	Regler	-0.6104882240868931	0.9784143656250062	4
Depot	-0.24675881357677526	Gelände	0.5432776895801102	0.978262515359969	4
Eidechse	-0.19701545606122237	Schildkröte	0.048045882965807904	0.9781583932427114	4
Papagei	0.4439356180757723	Sittich	-0.5774945041202886	0.9780947876413331	4
Mohrrübe	-0.6640543711552792	Schnecke	0.5145077079967945	0.9780516878503533	4
Antlitz	-0.45089857557770635	Schrei	0.81927508271048	0.977815241668903	4
Kaufmann	-0.07589965454497588	Schneider	0.389048169853574	0.9774295938577691	4
Hirsch	0.7170101721318985	Kranich	-0.42670521522895344	0.9765661204936863	4
Forscher	0.2859203679070071	Mediziner	-0.11834382687387895	0.9759878174518097	4
Blei	0.5279372483231057	Quarz	-0.5611526953997021	0.9759704674735303	4
Frisur	0.4942767112884855	Klette	-0.2624351839864415	0.9753312266756792	4
Buffet	0.03498928891334193	Mittagessen	0.4109001813064118	0.9739883160312975	4
Journalist	-0.28686375152178156	Kollege	0.5504563726500271	0.9724493256855442	4
Buchfink	-1.3391499580295185	Uhu	0.7216242955594596	0.9723368917465738	4
Kranz	0.42849618519284816	Lilie	-0.11620618683199607	0.9721634819403164	4
Gabel	1.0222427376094898	Raspel	-1.1569923809524756	0.9717686418243701	4
Robbe	-0.051980878685458226	Specht	0.17395266734933573	0.9717079424282256	4
Fotograf	0.3276319088246474	Kameramann	-0.360409906043454	0.971612695098973	4
Ingwer	-0.6102910868905443	Sirup	0.12881432218377364	0.9712033196134817	4
Luchs	-0.06944253397367588	Marder	-0.2535419650782066	0.9711614854902174	4
Bewegung	1.0212963982217134	Opposition	-0.8243974339588204	0.9702620190490034	4
Justiz	0.19430464811265338	Minister	0.1317758397815009	0.9698418147859279	4
Oase	0.14933686303365443	Wildnis	0.09477176540020404	0.969172596599333	4
Manager	-0.036945164054628075	Profi	0.38855648627207795	0.9689254070270035	4
Lederhose	-0.762566806286068	Uniform	0.7501020295217311	0.9687123489988736	4
Jazz	0.2140743058030154	Tango	-0.13452923314979612	0.9685576659004711	4
Erdbeben	0.24246365140813958	Orkan	-0.48441780379760657	0.9684533390074093	4
Pelz	0.660576743006433	Pelzmantel	-0.8684325791685564	0.9681259360077198	4
Gewächshaus	-0.6800347274225349	Moos	0.8152523859129516	0.9673929218777086	4
Eichhörnchen	-0.07927235761788494	Regenwurm	-0.2671107348028547	0.9671994136469366	4
Nachricht	0.7526219237012696	Telegramm	-0.40970337793892325	0.9666512465064985	4
Club	1.0784070740859146	Minigolf	-0.6607896498312603	0.9656215145944431	4
Milchstraße	-0.8409046459010789	Wolke	1.0606822341228106	0.9655720004044097	4
Boxer	0.5527302564544273	Boxkampf	-0.6568382523233879	0.9647602350174301	4
Echse	-0.18200058071718325	Reptil	-0.35478960861706366	0.9646579561279656	4
Batterie	0.23545664615809492	Volt	-0.11986204900985899	0.9646470565852844	4
Bengel	0.14684866553968032	Troll	0.06325292195332755	0.9639785196613981	4
Ballon	0.8254266656957503	Helium	-0.49437552847048943	0.9637842749138272	4
Feiertag	0.02276439122286746	Festtag	-0.42754010529374437	0.9633307487245867	4
Frisur	0.4942767112884855	Tracht	-0.08928153499874161	0.9633193854437926	4
Ozean	0.7628208255789632	Taifun	-0.6085683023245484	0.9631628465310649	4
Fotograf	0.3276319088246474	Journalist	-0.28686375152178156	0.9618584483538125	4
Container	-0.08287618675637842	Fracht	-0.034620160950788154	0.9618313003838607	4
Eisbär	0.08123894363328281	Wichtel	-0.33445991796902624	0.9617718966498324	4
Bildschirm	-0.025385712195567144	Leinwand	0.15180122495098583	0.9613373737334487	4
Brause	-0.13920033058079082	Zwieback	-0.1600063266550471	0.9606478882399496	4
Anwalt	0.6776228371458138	Makler	-0.5007477978233	0.9578452273867163	4
Handball	-0.5426826510140398	Tennis	0.3373105316986839	0.9577826373587149	4
Punkt	1.5504430260417632	Vektor	-1.2866537114262704	0.957775196622807	4
Banane	0.691050951085239	Papaya	-1.0013746646579758	0.9577183175615565	4
Karaffe	-0.8432254575833484	Zitrone	0.6057674145345592	0.9576704837232076	4
Jeansjacke	-1.3897182259153216	Schal	0.9047423699795266	0.9569664620370393	4
Kotelett	-0.5147070616393727	Pute	0.1401627001190812	0.9569006627734494	4
Glaser	-0.5256093753052284	Professor	0.5863424241833055	0.9565180646010055	4
Hamster	0.4541606430134717	Wellensittich	-0.8809340354777438	0.9564245432259889	4
Sieger	0.9627016883838388	Sprint	-0.6938601565407609	0.9562351948757177	4
Alm	0.0627521674035585	Picknick	0.19207324569448955	0.9562049620386393	4
Liege	0.36279988360792964	Liegestuhl	-0.7269450374196902	0.955841861226558	4
Ellenbogen	-0.09439575869315918	Gelenk	-0.12050793654516477	0.9557253505145417	4
Kohlrabi	-0.43445465485321	Rotkohl	-0.30120977174413455	0.955409513967975	4
Fernrohr	-0.26317216224280177	Linse	0.24927979531345118	0.9553915362859897	4
Photo	0.5262382209952812	Souvenir	-0.4330078573484401	0.9544988889673496	4
Lotto	0.21307288162238025	Quiz	0.070315326290178	0.9542084926404705	4
Gewitter	0.237851513390796	Orkan	-0.48441780379760657	0.9539048341437373	4
Gabel	1.0222427376094898	Schraubenzieher	-1.1482471102010834	0.9530592186792748	4
Jäger	1.2781490985581023	Medizinmann	-0.989977322044544	0.9521933232490142	4
Frischluft	-0.8714013202000487	Hitze	0.9806951478316167	0.951918129067583	4
Jeans	0.585647751208298	Müllmann	-0.2518459885638098	0.9518716475633515	4
Abbau	-0.10745755191329082	Anstieg	0.0766698466522148	0.9515905985451301	4
Befund	-0.31406855426269054	Hinweis	0.5977866783802045	0.9510343609653825	4
Fassade	-0.11442259531784103	Ruine	0.3269498188882598	0.9507006046978909	4
Farmhaus	-0.9261938679446545	Garage	1.0216095766288833	0.9504617313665027	4
Hocker	0.3709279524920961	Pauke	-0.40141625062255526	0.9496389402431381	4
Melodie	0.35292162297353935	Refrain	-0.5076739038740572	0.9484484851959318	4
Abhang	0.0023647223851545746	Lichtung	-0.28424586280838665	0.9484330832109866	4
Sandwich	-0.17154071772377363	Zwieback	-0.1600063266550471	0.9473036608806035	4
Ruder	0.70803197666362	Torpedo	-0.4300582622393425	0.9471836374000137	4
Brezel	-0.12818777149757724	Rotkohl	-0.30120977174413455	0.9465946216151593	4
Schrei	0.81927508271048	Tumult	-0.5304487324919139	0.9455042242484373	4
Geige	0.5829214921871951	Kontrabass	-1.176491786584421	0.9451903498012333	4
Klee	0.4770618259452242	Veilchen	-0.2067227758840788	0.9451874448647558	4
Radieschen	-0.4072932102627085	Rosenkohl	-0.39820875523849375	0.9449535783185817	4
Cello	-0.020933946189912456	Klarinette	-0.9625023982271426	0.9448027706626119	4
Fracht	-0.034620160950788154	Zoll	0.37293739820606847	0.9445138134738313	4
Orkan	-0.48441780379760657	Unwetter	-0.08694329081312252	0.9444256960359827	4
Kuckuck	0.3940479968183606	Wichtel	-0.33445991796902624	0.9437907033561265	4
Aktenschrank	-1.4896624526600188	Büro	1.801123797951814	0.943762192554296	4
Bohrmaschine	-1.237026613215843	Lampe	1.184857104061539	0.9434346619143235	4
Batterie	0.23545664615809492	Ventil	-0.054979244193271055	0.9428267780779578	4
Jade	-0.2781375680956074	Panda	0.27108696707871155	0.942617946663237	4
Badeanzug	-0.1282129701636212	Schminke	-0.11164638643399849	0.9425516432547224	4
